'date_reported';'dr_no';'date_occ';'time_occ';'area';'area_name';'rd';'crime_no';'crime_desc';'status';'status_desc';'image_no'
'2014-February-07';140705325;'2012-June-01';800;7;'Wilshire';775;354;'THEFT OF IDENTITY';'IC';'Invest Cont';113
'2014-March-23';141107726;'2012-June-01';1;11;'Northeast';1146;627;'CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT';'IC';'Invest Cont';185
'2014-October-24';141519373;'2012-May-01';1200;15;'N Hollywood';1501;354;'THEFT OF IDENTITY';'IC';'Invest Cont';374
'2014-August-12';141917083;'2012-May-01';1000;19;'Mission';1902;812;'CHILD, CRIME AGAINST';'IC';'Invest Cont';540
'2014-December-17';141430717;'2012-April-30';5;14;'Pacific';1488;668;'EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)';'IC';'Invest Cont';0
'2014-June-20';140613919;'2012-April-16';1200;6;'Hollywood';646;354;'THEFT OF IDENTITY';'IC';'Invest Cont';0
'2014-July-23';141712790;'2012-April-01';1200;17;'Devonshire';1737;354;'THEFT OF IDENTITY';'IC';'Invest Cont';0
'2014-May-02';141009129;'2012-March-12';1200;10;'West Valley';1047;341;'THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD';'IC';'Invest Cont';781
'2014-June-20';140613923;'2012-March-01';1200;6;'Hollywood';632;354;'THEFT OF IDENTITY';'AO';'Adult Other';410
'2014-August-23';140119745;'2014-August-23';2240;1;'Central';111;310;'BURGLARY';'IC';'Invest Cont';271
'2014-August-23';142015263;'2014-August-23';1337;20;'Olympic';2023;901;'VIOLATION OF RESTRAINING ORDER';'IC';'Invest Cont';602
'2014-August-22';140119671;'2014-August-23';1945;1;'Central';111;210;'ROBBERY';'IC';'Invest Cont';92
'2014-August-22';140915108;'2014-August-22';825;9;'Van Nuys';933;901;'VIOLATION OF RESTRAINING ORDER';'IC';'Invest Cont';707
'2014-August-22';140915116;'2014-August-22';800;9;'Van Nuys';901;664;'BUNCO, PETTY THEFT';'IC';'Invest Cont';0
'2014-August-22';141316834;'2014-August-22';735;13;'Newton';1309;997;'TRAFFIC DR #';'IC';'Invest Cont';926
'2014-August-22';142114498;'2014-August-23';2019;21;'Topanga';2126;901;'VIOLATION OF RESTRAINING ORDER';'IC';'Invest Cont';558
'2014-August-21';141612661;'2014-August-21';1030;16;'Foothill';1687;510;'VEHICLE - STOLEN';'IC';'Invest Cont';412
'2014-August-20';141115368;'2014-August-21';2000;11;'Northeast';1171;331;'THEFT FROM MOTOR VEHICLE - GRAND ($400 AND OVER)';'IC';'Invest Cont';282
'2014-August-20';141115372;'2014-August-21';2030;11;'Northeast';1143;330;'BURGLARY FROM VEHICLE';'IC';'Invest Cont';168
'2014-August-20';141612645;'2014-August-20';1320;16;'Foothill';1655;745;'VANDALISM - MISDEAMEANOR ($399 OR UNDER)';'IC';'Invest Cont';899
'2014-August-20';141815866;'2014-August-20';1930;18;'Southeast';1806;997;'TRAFFIC DR #';'IC';'Invest Cont';601
'2014-August-20';142114446;'2014-August-20';1530;21;'Topanga';2189;943;'CRUELTY TO ANIMALS';'IC';'Invest Cont';703
'2014-August-19';140318169;'2014-August-22';1430;3;'Southwest';319;440;'THEFT PLAIN - PETTY ($950 & UNDER)';'IC';'Invest Cont';254
'2014-August-19';140812560;'2014-August-21';1500;8;'West LA';823;440;'THEFT PLAIN - PETTY ($950 & UNDER)';'IC';'Invest Cont';0
'2014-August-18';141218838;'2014-August-21';1830;12;'77th Street';1283;624;'BATTERY - SIMPLE ASSAULT';'IC';'Invest Cont';23
'2014-August-18';141612506;'2014-August-18';20;16;'Foothill';1663;420;'THEFT FROM MOTOR VEHICLE - PETTY ($950.01 & OVER)';'IC';'Invest Cont';650
'2014-August-18';141917489;'2014-August-19';1800;19;'Mission';1959;210;'ROBBERY';'IC';'Invest Cont';0
'2014-August-18';141917613;'2014-August-22';1200;19;'Mission';1985;310;'BURGLARY';'IC';'Invest Cont';790
'2014-August-16';141013733;'2014-August-16';1755;10;'West Valley';1061;997;'TRAFFIC DR #';'IC';'Invest Cont';274
'2014-August-16';141218689;'2014-August-17';2203;12;'77th Street';1211;900;'VIOLATION OF COURT ORDER';'IC';'Invest Cont';810
'2014-August-16';141612517;'2014-August-18';1300;16;'Foothill';1675;310;'BURGLARY';'IC';'Invest Cont';0
'2014-August-15';140215888;'2014-August-15';1410;2;'Rampart';249;997;'TRAFFIC DR #';'IC';'Invest Cont';863
'2014-August-15';141115067;'2014-August-16';2315;11;'Northeast';1195;330;'BURGLARY FROM VEHICLE';'IC';'Invest Cont';29
'2014-February-20';140405999;'2014-February-20';1630;4;'Hollenbeck';477;761;'BRANDISH WEAPON';'IC';'Invest Cont';661
'2014-February-20';140615577;'2014-July-17';800;6;'Hollywood';631;649;'DOCUMENT FORGERY / STOLEN FELONY';'IC';'Invest Cont';877
'2014-August-15';141218532;'2014-August-16';1340;12;'77th Street';1259;230;'ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT';'IC';'Invest Cont';651
'2014-August-15';141612410;'2014-August-16';1800;16;'Foothill';1676;510;'VEHICLE - STOLEN';'IC';'Invest Cont';0
'2014-August-15';141714160;'2014-August-25';1201;17;'Devonshire';1787;420;'THEFT FROM MOTOR VEHICLE - PETTY ($950.01 & OVER)';'IC';'Invest Cont';0
'2014-August-14';140118961;'2014-August-14';820;1;'Central';132;341;'THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD';'IC';'Invest Cont';639
'2014-August-14';141421193;'2014-August-14';730;14;'Pacific';1494;341;'THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD';'IC';'Invest Cont';765
'2014-August-14';141713747;'2014-August-14';530;17;'Devonshire';1737;350;'THEFT, PERSON';'IC';'Invest Cont';838
'2014-August-13';141316342;'2014-August-14';1556;13;'Newton';1361;230;'ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT';'IC';'Invest Cont';693
'2014-August-13';142014815;'2014-August-14';1640;20;'Olympic';2033;420;'THEFT FROM MOTOR VEHICLE - PETTY ($950.01 & OVER)';'IC';'Invest Cont';968
'2014-August-13';142015003;'2014-August-18';915;20;'Olympic';2031;440;'THEFT PLAIN - PETTY ($950 & UNDER)';'IC';'Invest Cont';852
'2014-August-11';140812227;'2014-August-12';2200;8;'West LA';828;440;'THEFT PLAIN - PETTY ($950 & UNDER)';'IC';'Invest Cont';331
'2014-August-10';142014643;'2014-August-11';2230;20;'Olympic';2004;626;'SPOUSAL(COHAB) ABUSE - SIMPLE ASSAULT';'IC';'Invest Cont';0
'2014-August-09';141013817;'2014-August-09';1035;10;'West Valley';1063;997;'TRAFFIC DR #';'IC';'Invest Cont';0
'2014-August-08';141713480;'2014-August-08';1300;17;'Devonshire';1783;510;'VEHICLE - STOLEN';'IC';'Invest Cont';984
'2014-August-08';142113845;'2014-August-08';300;21;'Topanga';2139;930;'THREATS, VERBAL/TERRORIST';'IC';'Invest Cont';442
'2014-August-07';141218053;'2014-August-07';1710;12;'77th Street';1204;930;'THREATS, VERBAL/TERRORIST';'IC';'Invest Cont';0
'2014-August-06';140317124;'2014-August-06';1600;3;'Southwest';331;950;'DEFRAUDING INNKEEPER/THEFT OF SERVICES, OVER $400';'IC';'Invest Cont';886
'2014-August-05';140215429;'2014-August-06';1556;2;'Rampart';231;930;'THREATS, VERBAL/TERRORIST';'IC';'Invest Cont';211
'2014-August-05';141420492;'2014-August-08';1200;14;'Pacific';1452;745;'VANDALISM - MISDEAMEANOR ($399 OR UNDER)';'IC';'Invest Cont';844
'2014-August-04';141917544;'2014-August-20';1430;19;'Mission';1984;440;'THEFT PLAIN - PETTY ($950 & UNDER)';'IC';'Invest Cont';148
'2014-August-03';140215362;'2014-August-04';2300;2;'Rampart';235;740;'VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)';'IC';'Invest Cont';291
'2014-February-08';140906116;'2014-February-12';1315;9;'Van Nuys';981;997;'TRAFFIC DR #';'IC';'Invest Cont';190
'2014-February-10';141206459;'2014-February-08';2340;12;'77th Street';1259;997;'TRAFFIC DR #';'UNK';'Unknown';205
'2014-August-02';141114450;'2014-August-03';1200;11;'Northeast';1124;420;'THEFT FROM MOTOR VEHICLE - PETTY ($950.01 & OVER)';'IC';'Invest Cont';0
'2014-February-07';140905864;'2014-February-07';715;9;'Van Nuys';985;997;'TRAFFIC DR #';'IC';'Invest Cont';973
'2014-August-02';141515022;'2014-August-02';2300;15;'N Hollywood';1557;230;'ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT';'IC';'Invest Cont';961
'2014-August-01';140117978;'2014-August-01';1300;1;'Central';176;624;'BATTERY - SIMPLE ASSAULT';'IC';'Invest Cont';245
